,단어,회귀계수,points
673,자동차,1.301175838792717,0.15611798539497157
640,이용,1.3000230652293139,0.1559793892135249
467,수중,1.2947632367287645,0.1553470081732376
479,쉬,1.2866996765476786,0.15437753881217353
910,프로젝트,1.2787653154508538,0.15342360285705617
481,스웨덴,1.2689313874645514,0.15224128491466724
372,비닐,1.244468008429634,0.1493000907138625
718,정,1.24095822189892,0.1488781145111693
472,수출,1.2382118253211583,0.14854791950106488
984,회,1.2358560288784706,0.14826468574069107
108,그린,1.2337806274909469,0.14801516344384835
810,철새,1.2314548790838418,0.14773554231228903
226,마음,1.2153282261836584,0.14579665979239226
262,무상,1.2131209144437276,0.14553127811802968
951,현대차,1.2120854027228831,0.14540678014643443
750,주로,1.2116357298198823,0.14535271666923952
975,환경보호,1.2108129806171894,0.14525379880592132
28,개선,1.2016798441658307,0.14415573594520395
465,수유,1.1986321126298787,0.14378931189943508
140,내용,1.1824112687380588,0.14183910494238786
720,정말,1.1763319884042016,0.14110820247640038
944,행사,1.174526295362623,0.14089110679657854
344,볼,1.1728488403745247,0.14068942897946002
17,감,1.1715920367678891,0.1405383254269168
271,뭔가,1.1676961467204265,0.14006992859595513
707,전지,1.1634191164681553,0.13955570786803803
173,대외,1.1606061371947047,0.13921750772347716
110,글로벌,1.156677402512312,0.13874516203288959
325,벽돌,1.1530296976229213,0.13830660411938098
772,증진,1.1424071501301007,0.13702947167422438
508,실리콘,1.1412369892913694,0.1368887850475743
80,광주,1.129794395697236,0.135513059728795
443,센터,1.1266214945145494,0.13513158673011708
967,화학,1.1243054565970274,0.13485313307569197
35,거점,1.1214217935383837,0.1345064347290305
881,툰베리,1.1104501441581736,0.13318733030423796
212,레,1.1104501441581736,0.13318733030423796
825,추가,1.104545809480096,0.13247746128369156
369,블루,1.1039057599528457,0.13240050911959808
843,카본,1.1039057599528457,0.13240050911959808
685,재,1.1014830721988107,0.1321092331203848
709,전통,1.094044686911491,0.13121492756925104
142,내일,1.0939088940500978,0.13119860140368453
740,젤,1.0921254160785434,0.13098417660735073
814,청소,1.0920439555280625,0.13097438273143822
992,흑두루미,1.0738487136422152,0.12878679695923118
968,확대,1.0702845575076352,0.12835828398320986
61,공단,1.06724128553581,0.12799239610393418
656,인증,1.0547509662127725,0.12649070434227352
114,기름,1.0514630578651267,0.12609540421014254
842,칭찬,1.0506641396532028,0.12599935150996264
668,일회용품,1.0445542561186305,0.12526476966851602
610,유,1.030671259103745,0.12359563842333157
737,제주,1.0299678952905296,0.12351107408062437
592,용기,1.0275535820991988,0.1232208049421242
471,수처리,1.0228960157451716,0.12266083294762682
231,맛,1.019952796535803,0.12230697425713537
490,시범,1.0189720185744826,0.1221890568407394
957,협약,1.0162458465371254,0.12186129339582745
54,고,1.0092305884062909,0.12101785976786837
400,산,1.0076153019919099,0.12082365638215313
69,공장,1.003219555558921,0.12029516259155856
569,예산,1.0013667462871914,0.12007240220030475
959,형태,1.00084061675157,0.12000914646049739
57,골,0.9985680459394034,0.11973591878887761
887,판지,0.9985680459394034,0.11973591878887761
485,습지,0.996506532110447,0.11948806617170846
714,점,0.9917315389860918,0.11891397613834918
727,정책,0.9848415526808673,0.1180856037481072
361,분리,0.9825203756162963,0.11780653222198595
298,발전소,0.978845982614202,0.11736476563799066
112,기,0.9768212604744194,0.1171213364286705
213,로봇,0.9764067401475681,0.11707149929130241
891,페인트,0.9697004266409601,0.11626520959737827
283,바,0.9675550364439898,0.11600727265429342
502,식물성,0.9638263772946271,0.11555898173539664
778,지랄,0.9630290743459309,0.11546312323581477
654,인상,0.9594980777186187,0.11503859697603323
558,연료,0.959431512243854,0.11503059391202183
286,바이오,0.9573367807447559,0.1147787475857806
849,케미칼,0.956618205850331,0.11469235443832089
146,노력,0.9531086444759804,0.11427040530582883
97,군수,0.942905217053245,0.11304366301805056
798,차지,0.9398571331336417,0.11267719660574066
801,참여,0.9378889038458079,0.11244055944457956
955,현재,0.9293370727546775,0.1114123860276696
74,관계자,0.9273172365853602,0.11116954425101674
310,방향,0.9256129728448108,0.11096464325908137
823,최종,0.9157524404954142,0.10977912671529165
501,식물,0.9124498941233173,0.10938206667613534
437,세,0.9057359079508136,0.1085748545094651
346,봉투,0.9052365191693377,0.10851481376914351
690,재질,0.9028424879158214,0.10822698309663761
76,관련,0.9009112466542268,0.107994792948627
783,지원,0.9000556376020259,0.10789192439645776
155,농촌,0.8944857504888628,0.1072222654890358
25,개,0.8828316155848819,0.10582110688596383
635,이벤트,0.8820373380630246,0.10572561212876853
899,포,0.8729652217966335,0.10463488563045238
713,절차,0.8638731342108957,0.10354175801131967
49,경차,0.8556087358861916,0.10254814219107398
839,친환,0.8556087358861916,0.10254814219107398
528,안녕,0.8536817223609996,0.10231646033726806
403,삶,0.8535186175137109,0.10229685049390652
742,조성,0.851670727767927,0.10207468156964349
525,아침,0.8484704078082944,0.10168991205384782
997,흰색,0.8479351353729426,0.10162555707735582
615,유망,0.8439874219379413,0.10115092960071442
157,다가,0.8436252893056425,0.10110739095478496
893,평가,0.8435302468612877,0.1010959641487919
909,풍력발전,0.8396247209658937,0.10062640881474627
491,시설,0.8377606640922485,0.10040229614172141
620,율,0.8362878943324225,0.10022522731281851
846,커버,0.8328376081186305,0.09981040474114364
332,보그,0.8328376081186305,0.09981040474114364
331,보관,0.8321399405533465,0.09972652524950947
616,유산,0.831791621012663,0.0996846473302072
418,생태,0.8310987474937651,0.09960134421935056
484,스타,0.8294140982997676,0.09939880145399081
117,기존,0.8293287796373656,0.099388543723253
446,소독,0.8220903539604371,0.09851827900661059
103,그게,0.8212296111267375,0.09841479322783703
538,양평,0.8192023164924469,0.09817105473148345
731,제공,0.8191865802659403,0.09816916278932461
586,완전,0.8182000739826423,0.09805055666564268
421,생활환경,0.8147495979383315,0.09763571127093831
123,껍질,0.8053807798112733,0.09650931276710258
878,투,0.7946315292422268,0.09521694700718239
828,축산,0.7930655555330894,0.09502867241170015
725,정원,0.7862565979012271,0.09421004197345309
360,분류,0.785124412272581,0.09407392104753948
819,총,0.7848013123422056,0.09403507524295361
81,광주시,0.7808849708578713,0.09356421956738835
73,관,0.7807383670337059,0.09354659361649924
343,본부,0.7725534087965259,0.09256252875503175
83,교체,0.7682751694693417,0.0920481626619091
942,햇님,0.7638101772934767,0.09151134356281619
666,일출,0.7638101772934767,0.09151134356281619
203,디자인,0.7631938961711457,0.09143724903726115
822,최소,0.7551426553354624,0.09046926081202888
498,시티,0.7500425798925469,0.0898560866346203
107,그램,0.7460171589148373,0.08937211650038258
539,양평군,0.7444909847027913,0.08918862693684025
340,보호,0.7437529517691785,0.08909989437944309
844,카페,0.7399684973727156,0.08864489528433854
918,필수,0.7395641167057799,0.08859627722258955
917,필릭,0.7320722950797756,0.08769554710315607
195,동참,0.7317261780066731,0.08765393398312242
543,어쩌,0.7300147977117568,0.0874481773788694
817,체결,0.7277037867447715,0.08717032810692739
717,접수,0.7257930784826061,0.08694060660966041
153,농업,0.7248697912436475,0.08682960121383893
816,체감,0.7169622976008934,0.08587889549114328
692,재활용,0.7131089829900873,0.08541561743903925
459,수소,0.7058793845175881,0.08454641400352403
78,관심,0.7020843904888483,0.08409014774474242
710,전환,0.7011700907613727,0.08398022290351709
282,민간,0.6893454275689487,0.08255856194824242
879,투기,0.686692918511995,0.08223965488946045
567,영향력,0.686692918511995,0.08223965488946045
995,희망,0.676054778001936,0.08096064771997369
741,조사,0.6726691770652339,0.08055360215905365
90,구제,0.6689308203444699,0.08010414531615567
520,아아,0.6679505658208593,0.07998629083186547
96,군,0.666807739972982,0.07984889064886096
458,수상,0.6561393329827584,0.07856624458730568
198,뒤,0.6550568793744925,0.07843610286523502
987,회용,0.6535471528317928,0.07825459077952308
642,이유식,0.6528118116931058,0.07816618185246389
608,위원회,0.6469313799495369,0.07745918664474027
200,듯,0.6430035317760715,0.07698694753774903
51,계약,0.6396653851457457,0.07658560733464231
757,주차장,0.6359371288692042,0.07613736485252133
681,장,0.6330680368875347,0.0757924183638937
323,베이비,0.6282912457637718,0.07521811215984832
396,사지,0.6262462868979239,0.07497224992027253
657,인증샷,0.6198534166581773,0.07420364502522503
94,국방부,0.6194549050653766,0.07415573259317605
631,이득,0.6137619414071386,0.0734712763832182
127,나라,0.6126784945722897,0.07334101524705262
962,홍보,0.6120260038233275,0.07326256729412725
160,단,0.6102612045895823,0.07305038821353226
982,활성화,0.6087742945882656,0.07287161932527894
590,요즘,0.6074342867112561,0.07271051225207914
225,마을,0.6062118284594296,0.0725635379883903
402,살수,0.6037580868396019,0.07226852843095306
950,현대,0.6031778363136637,0.07219876580823985
300,밤,0.6024602917620752,0.07211249653730475
339,보통,0.6023817972095323,0.07210305925873403
781,지식,0.6001438618822649,0.07183399575786033
571,예정,0.5989600612161085,0.07169166923586848
927,한강,0.5982263332264011,0.07160345425521453
832,충남,0.5927944190286951,0.07095038361788523
254,모습,0.5910269752950503,0.07073788659316003
565,영풍,0.5907574349243723,0.07070548017154553
429,선물,0.5818546257631274,0.06963510920445426
324,벡,0.5810229209740804,0.06953511462484877
128,나리,0.5810229209740804,0.06953511462484877
13,가치,0.5791594645267624,0.06931107414015199
493,시어도어,0.5776156876137861,0.06912546823111951
244,먹거리,0.5776156876137861,0.06912546823111951
862,타일러,0.5776156876137861,0.06912546823111951
189,독서,0.5776156876137861,0.06912546823111951
216,롤러코스터,0.5776156876137861,0.06912546823111951
530,알에이치코리아,0.5776156876137861,0.06912546823111951
197,두번째,0.5776156876137861,0.06912546823111951
199,듀머스,0.5776156876137861,0.06912546823111951
316,배터리,0.5734181819864465,0.06862080862578226
523,아이스팩,0.5709125743980107,0.06831956330320925
129,나무,0.5662087632672267,0.06775403137077278
882,트럼프,0.5572197118770561,0.06667329163396991
651,인공,0.5563427419462856,0.06656785489642925
777,지능,0.5563427419462856,0.06656785489642925
854,코트,0.5552250720790868,0.06643347917804925
658,인터뷰,0.5552250720790868,0.06643347917804925
24,강화,0.5429523865254317,0.06495795318766218
33,거,0.5409943369581958,0.064722539918554
487,시대,0.5396872263950188,0.064565388038483
516,씨,0.5348465585007943,0.06398340202918341
266,물가,0.532860559215414,0.0637446284087189
670,임진강,0.532860559215414,0.0637446284087189
596,우리동네,0.532860559215414,0.0637446284087189
141,내유동,0.532860559215414,0.0637446284087189
941,해주시,0.532860559215414,0.0637446284087189
221,린지,0.532860559215414,0.0637446284087189
64,공부,0.532860559215414,0.0637446284087189
63,공릉천,0.532860559215414,0.0637446284087189
923,하수도,0.532860559215414,0.0637446284087189
34,거부,0.5209019157925912,0.06230685921769688
760,중,0.5204962092527169,0.06225808174829645
93,국내,0.5145166955764878,0.06153917407315251
522,아이스크림,0.5138684575575485,0.0614612374193761
755,주식,0.5106121712637995,0.06106973915784549
82,교육,0.5102323906858637,0.0610240787267248
765,중립,0.50934626531458,0.060917541244740595
62,공동,0.5089197797898642,0.06086626555015111
294,발굴,0.5085398356626681,0.06082058545575597
678,작년,0.505671954310831,0.06047578451927946
900,포장,0.5050457465666328,0.060400496531340185
70,공정,0.5044485289872994,0.0603286939860562
703,전세계,0.5040037130294392,0.06027521445185872
728,정치,0.5027314974157961,0.060122257937565274
98,권장,0.5026410255132945,0.06011138064074566
824,최초,0.5019414256929553,0.060027268837076646
625,의미,0.49746989859366686,0.059489664054254265
551,에코,0.49653171842533916,0.05937686810458366
183,데,0.49391840274617177,0.05906267320495559
770,중점,0.4925621260707332,0.05889961015929894
722,정부,0.4924909406951032,0.058891051651756454
583,옴,0.49247729632245735,0.05888941120994985
450,소식,0.48988244411100673,0.05857743614447053
341,복습,0.48988244411100673,0.05857743614447053
588,요,0.4829237951151079,0.05774080854519406
577,온,0.4743697221737649,0.05671236559410262
291,반성,0.47136799729730616,0.05635147285780277
649,익,0.4646474981626389,0.05554347764777134
940,해외,0.45864666406102667,0.054822006650879974
560,열,0.45401164348079076,0.05426474529987273
507,신차,0.45281052175319125,0.054120336293470385
526,아파트,0.45189322539070137,0.054010051171455
829,출고,0.45072593233749336,0.053869709334220056
177,대학생,0.4473248218527988,0.05346079908434813
601,움,0.44683507530903116,0.05340191761534348
556,연구,0.44633207863534474,0.053341443103725156
247,메타,0.4451616858775138,0.05320072859380063
23,강조,0.4408952879965341,0.052687786179428826
460,수소차,0.43948169828193145,0.052517832475773574
397,사진,0.43884033005443174,0.05244072176638996
999,힐링,0.4120047796681274,0.04921432507528101
889,패션,0.4100882672914898,0.04898390575831374
497,시청,0.4100159436737305,0.048975210401681644
611,유네스코,0.4082322176367307,0.04876075578082325
235,매년,0.40816419980883617,0.048752578102642774
733,제련소,0.4061904559336535,0.048515277931179324
759,준비,0.40344414407114354,0.04818509310625852
414,생,0.4021207664995527,0.048025985468941434
101,그거,0.40091642463133803,0.04788118931001656
355,북,0.3925385971078885,0.04687393607275357
768,중이,0.3901532013771561,0.04658714363578726
559,연장,0.3875149253491876,0.046269947792052527
769,중인,0.3835687244771334,0.045795502168513365
178,대한,0.3822926833049092,0.045642085713232305
890,패키지,0.381932012965064,0.04559872287646144
190,돈,0.3817297549370506,0.0455744057067765
466,수준,0.38035620600677855,0.045409266044652494
512,심각,0.3771262425099008,0.04502093253225144
8,가운데,0.37396319721658855,0.04464064449189961
563,영양,0.37344389017056256,0.044578209009457526
904,폭염,0.37085426489589696,0.04426686237049843
858,크리,0.35766949525332986,0.042681677921681524
655,인스타그램,0.3563682332733376,0.04252522920771531
303,방문,0.35390317278072,0.0422288587997201
165,담,0.3512145738487714,0.04190561271112171
256,목표,0.3512145738487714,0.04190561271112171
425,서포터즈,0.35054465861452294,0.041825069839297256
644,이전,0.34863719521451364,0.04159573846678543
505,신규,0.34393474661908846,0.04103037034986643
581,올림픽,0.34332560966570824,0.040957134756687726
305,방식,0.3398819276682444,0.04054310619972102
366,불법,0.3398714472417074,0.04054184615425843
807,처,0.3374325579197062,0.04024862226560283
536,양,0.3245595972372341,0.03870092612548936
234,맞팔,0.32427588614653047,0.03866681598013738
892,편의점,0.3235242460801676,0.038576447458228635
91,구축,0.3227619970756906,0.038484803440109266
95,국제,0.3188563613299344,0.038015234898924596
800,참석,0.3178512336821305,0.03789438995740733
585,완료,0.31466357102321435,0.03751114220928782
381,빵,0.3120394233164129,0.03719564499174142
784,지자체,0.31187489801181933,0.037175864368996475
988,효율,0.3114390408121107,0.037123461932426605
540,어구,0.3113629162730202,0.03711430959690532
456,수거,0.30920238996328014,0.036854552862407464
88,구성,0.30806861833432003,0.03671824125413067
388,사무소,0.3048635491838051,0.03633290075046527
837,친,0.29518650635597576,0.035169444867877424
289,반,0.28850149209987735,0.034365715949878424
716,점유,0.2848516777378003,0.03392690441773347
423,서로,0.28144934492479173,0.03351784720922007
550,에어컨,0.2671794898671933,0.03180220462027817
943,행동,0.2656602609864901,0.031619550083174304
920,하루,0.26559877519895086,0.031612157742096476
102,그것,0.26504853607864126,0.03154600334423506
394,사이클링,0.26504853607864126,0.03154600334423506
818,초기,0.26204920440861496,0.031185398339440753
896,폐기,0.25648032281080785,0.030515860323573854
503,식스,0.254117755717933,0.030231812538406587
916,필,0.254117755717933,0.030231812538406587
111,급,0.2497025476351276,0.02970097890377426
721,정보,0.249561335714571,0.0296840012131113
232,망,0.24892945881043968,0.0296080316308471
126,나들이,0.24637677323516324,0.029301126194776123
240,맥주,0.24637677323516324,0.029301126194776123
674,자연,0.2432932444028717,0.028930398295469766
724,정서,0.23977673508720723,0.02850761382274645
474,순수,0.23977673508720723,0.02850761382274645
309,방치,0.23833863438263006,0.028334713200700804
661,일반,0.2363691836731782,0.028097929189908888
851,코너,0.23385583827481446,0.027795753562423597
172,대신,0.23324651928807588,0.027722496083655936
726,정유,0.2325149760947113,0.027634543777685
884,팁,0.22525734660162045,0.02676197021594603
202,등재,0.22525734660162045,0.02676197021594603
159,다큐,0.22333917336607087,0.026531351216482195
575,오지,0.22275355086959928,0.026460942730065638
46,경북,0.22134467968902577,0.0262915563284541
711,절,0.21288560091648934,0.025274534379261276
883,트윗,0.21288560091648934,0.025274534379261276
693,적,0.2090342635103817,0.02481149404341814
219,리,0.2084178236369825,0.024737380431467858
410,새,0.20576922209835513,0.02441894316756681
972,환경,0.19784531545659365,0.023466264135401958
41,걸,0.19371203604764275,0.02296932634890238
415,생각,0.18935748449310227,0.022445785354788732
700,전망,0.18653642833881096,0.022106614139344487
330,보고,0.1787457394149511,0.021169951667229556
409,상황,0.17462789150133556,0.020674869185531713
449,소비자,0.174531731772654,0.020663308050173204
454,손,0.17050258538086507,0.020178890015166335
867,탄소발자국,0.16213794307326523,0.019173222015998956
980,환영,0.16213794307326523,0.019173222015998956
52,계정,0.16213794307326523,0.019173222015998956
328,별로,0.16080268695794853,0.019012686239753447
978,환경운동,0.15480001395992332,0.018290994155192305
320,번,0.1537924981930671,0.01816986209381733
333,보급,0.1501134218954657,0.017727532444451296
925,하천,0.14970524242063712,0.01767845765790853
181,더욱,0.14810871041119897,0.017486509085274462
594,용품,0.14254729330933497,0.01681786851420243
938,해시태그,0.14254729330933497,0.01681786851420243
439,세상,0.1413667573791379,0.016675934506362334
903,포함,0.1408580482062224,0.016614773189802607
535,약,0.13279339744047822,0.01564517270943289
224,마련,0.12712881946886484,0.014964129266647032
342,복지,0.1267835238805444,0.014922614912457369
857,크게,0.12434684979692608,0.014629657358484139
133,난,0.12148720075980608,0.014285846180465387
210,라며,0.12100582340059424,0.014227970925567372
424,서식지,0.11193673921747355,0.013137608969930258
745,종,0.11193673921747355,0.013137608969930258
422,샤워,0.10984262824685755,0.012885837248868088
706,전쟁,0.10460102676062567,0.012255647614303292
238,매우,0.09966528048120994,0.011662230477899506
36,걱정,0.09147499514827351,0.010677525147953655
633,이름,0.08804249586154321,0.010264841070991609
176,대표,0.07970122009945152,0.009261982395427618
186,도시,0.07025025543841916,0.008125707540945612
758,주택,0.06032446885949003,0.0069323455821294275
348,부,0.05256687117697077,0.005999661618747467
965,화장실,0.03590455778026936,0.003996377466365255
736,제조,0.03493680797306608,0.0038800264047758686
872,테슬라,0.03148290897917707,0.0034647694741412258
647,이행,0.028764051130876694,0.0031378854028598392
672,자꾸,0.028241312906113106,0.0030750373951083697
385,사단,0.024132933649076226,0.0025810933153368834
268,물질,0.023049222395725204,0.0024508003885440077
392,사용,0.02252025973411532,0.0023872040263837107
214,로서,0.013766048559915645,0.0013346987652983402
58,곳,0.004406534119790593,0.00020941882934377923
638,이스트,0.003549707816899534,0.0001064039290079289
605,웨,0.003549707816899534,0.0001064039290079289
518,씨발,0.00266469327232672,0.0
977,환경오염,-8.457511715221976,-1.0
773,지구,-5.106258051678852,-0.6035513463420208
220,리플,-4.51021262376684,-0.5330400001000652
627,의약품,-3.6978819356936294,-0.4369424079914458
515,쓰레기,-3.6851723894045456,-0.43543888631842975
263,문제,-3.6578188787815495,-0.4322030040045136
296,발생,-3.5748105209657917,-0.42238323056974936
39,건설,-3.514378309523217,-0.4152341838936905
767,중앙,-3.491111966531871,-0.41248180783370836
853,코인,-3.388197758132563,-0.4003071999232327
65,공사,-3.289949435817378,-0.3886845598558051
86,구매,-3.253437097725816,-0.384365200973553
131,나중,-3.0933817477067658,-0.365430875375913
614,유류,-3.0122549418275995,-0.35583368692185746
321,범,-2.9615933384160567,-0.34984048960493874
534,앨범,-2.7949546229553333,-0.33012736101954454
836,측정,-2.789637276728928,-0.3294983263465133
77,관리,-2.7746989012726875,-0.32773113727876524
44,결제,-2.7245399827945262,-0.32179740689125913
241,맨,-2.7092853425054697,-0.3199928041330664
782,지역,-2.632579295168359,-0.31091858527430305
315,배출,-2.6306202085296486,-0.310686828046026
79,광산,-2.6103917684713185,-0.3082938316835103
378,비트코인,-2.5838271335809213,-0.30515127227304806
803,채굴,-2.5720052994713583,-0.30375276571787746
723,정상,-2.530310107762287,-0.29882028245142245
115,기분,-2.519002276718185,-0.297482581744969
143,냅킨,-2.4992376968647285,-0.2951444594004091
277,미세먼지,-2.490848291268698,-0.29415200437090216
792,집,-2.4491180346477353,-0.28921537297407396
929,한계,-2.4264539535827647,-0.28653424366346747
158,다이옥신,-2.4091141599722277,-0.28448297016352697
1,가기,-2.382072707152838,-0.28128400385434327
873,토,-2.3636605810641886,-0.27910587491166305
426,석고,-2.3543321210185346,-0.2780023310450698
994,흡연,-2.3353882538776096,-0.27576129787446957
756,주장,-2.323958404044678,-0.2744091625147762
379,빈번,-2.2982934106708415,-0.2713730294461618
855,코팅,-2.263066237116813,-0.2672057037436648
427,석유,-2.255255066221614,-0.2662816530761244
820,최,-2.2279182591107873,-0.2630477467644974
595,우려,-2.2157215481417634,-0.2616048927975396
850,케이블,-2.203882303931273,-0.2602043266516113
273,미군,-2.197984798964447,-0.25950666000540235
2,가동,-2.192223099098819,-0.25882505891403806
302,방류,-2.1902173577778776,-0.25858778250165426
865,탄산,-2.18448495310509,-0.25790964699091334
557,연기,-2.1843161407667533,-0.2578896767257609
578,온난화,-2.1698173089890953,-0.2561744850646829
598,운동,-2.159976386554441,-0.25501031760925763
897,폐기물,-2.1539652781789855,-0.25429921183759785
662,일본,-2.148191772044513,-0.25361621408102764
398,사태,-2.133385096353671,-0.2518646049126012
237,매연,-2.1295785063992994,-0.25141429060817977
358,분기,-2.109830264843244,-0.24907810106150918
852,코로나,-2.0999886969968875,-0.2479138572547761
242,머리,-2.075593203133558,-0.24502790421497744
130,나방,-2.05378793704881,-0.24244837152367638
92,국가,-2.0144209977784,-0.23779131728687797
691,재활,-2.002333914812842,-0.23636143216046201
793,집중,-2.0019366221080768,-0.23631443298530974
301,방금,-1.9962182786899858,-0.23563796090146893
495,시장,-1.9805660838015666,-0.2337863279863569
312,배,-1.9773264698902295,-0.23340308616032235
287,박,-1.9649239795149556,-0.23193588877542337
533,애플,-1.96296621802684,-0.23170428831062118
354,부지,-1.9626856729835758,-0.23167110022166737
147,노출,-1.9571424657843242,-0.23101534650925903
417,생산,-1.9511995208404112,-0.23031230437687478
555,연간,-1.9246797487654483,-0.22717505217516587
243,머스크,-1.9200395667524268,-0.2266261250880277
545,언급,-1.9200395667524268,-0.2266261250880277
174,대책,-1.9063660971216299,-0.22500857262253282
541,어업,-1.9035141202621628,-0.2246711877213241
375,비용,-1.8944081379193505,-0.2235939626579656
404,상대,-1.890291096653883,-0.22310692239464402
5,가스,-1.8864936011274889,-0.22265768394842056
390,사실,-1.879875196764189,-0.22187473590490525
207,땅속,-1.864192936935448,-0.22001954634911203
732,제대로,-1.8613302657812973,-0.21968089632769627
290,반대,-1.815398730365325,-0.21424725948480383
856,콜라,-1.8139203669638466,-0.21407237114778865
104,그냥,-1.8041544938839087,-0.21291708192678627
387,사례,-1.7718466912484687,-0.20909511374908463
246,먼지,-1.7702631895662573,-0.20890778769949103
373,비산,-1.7702631895662573,-0.20890778769949103
208,때문,-1.7643091008376934,-0.20820342727286079
789,진심,-1.755697917947592,-0.20718473629750378
401,산업,-1.7457348492237843,-0.20600611910572741
506,신선,-1.7401223549140203,-0.20534216882438205
144,냉장,-1.7401223549140203,-0.20534216882438205
