,단어,회귀계수,points
3787,지선,1.099238488976293,0.2780298254338743
4021,최후,1.099238488976293,0.2780298254338743
441,관리제,1.0984184986721468,0.2778224152844546
2641,아이스팩,1.0953709612674716,0.2770515644765004
3739,중립,1.0953384318144803,0.2770433364051789
125,개정,1.087070925280712,0.27495213513508276
2832,역량,1.084329343601672,0.2742586734406936
70,감량,1.076345618642135,0.2722392525055798
128,개쩌,1.0761951833026129,0.27220120106022666
2141,상품,1.074248044159361,0.27170868740658866
3013,우유,1.0739806774704808,0.271641059088778
4451,파리채,1.0648339897970491,0.2693274758092575
2870,열분해,1.0601563908132514,0.2681443136434987
1539,물이,1.0489043637088542,0.2652982011819285
3360,자작나무,1.0484362259363988,0.26517978938505354
3341,자리,1.045683229300422,0.26448344036637295
3021,운영,1.044993835821759,0.2643090636649712
2868,열량,1.0370833769512728,0.26230817481542057
4559,폴리에틸렌,1.0314892712739199,0.2608931894326149
4891,화학,1.0304411858693647,0.26062808440726987
2865,연휴,1.0285433904787618,0.2601480518708574
3194,이름,1.0279070760685942,0.2599871011056796
1022,대중화,1.0271921386242269,0.2598062632574609
3475,전기자전거,1.0203173379048482,0.25806733605646004
3329,자격증,1.0163979958103961,0.25707596905452507
1569,미술,1.015706038962012,0.2569009439687532
3620,제품,1.015264314253458,0.2567892131503029
4130,카페,1.014897932555858,0.25669653975860596
596,긍정,1.0146687611958858,0.2566385726512216
2549,신설,1.0141188146846403,0.25649946797218637
4656,한섬,1.0107968859461998,0.2556592120173079
1492,목재,1.0103889657081884,0.25555603177592034
3529,절약,1.007419316849601,0.2548048822679699
156,건강,1.0016813143694911,0.2533534993116686
4835,형태,1.000928878145451,0.2531631764397178
2295,센스,0.9977452040535786,0.25235789091895017
78,감수,0.9972610013408515,0.25223541562078095
3659,종량제,0.9871338260575709,0.2496738256506513
2254,성과,0.985743955657492,0.2493222687774825
741,납품,0.9855425861936598,0.24927133394280115
2560,실리콘,0.984677462710694,0.2490525077079529
3940,천연,0.9845790221435252,0.24902760793457485
4482,패키지,0.9834511621930723,0.24874232456028972
4152,커버,0.9808191477564895,0.24807657704497635
3887,차집,0.979671961778735,0.24778640530287757
2622,아마존,0.97577392448258,0.24680042718344017
3877,차단,0.9747613921579465,0.24654431503225668
947,담,0.9729622157942991,0.24608922740923286
1912,분류,0.9713954860303774,0.24569293533993383
2224,선물,0.9707357539502298,0.24552606125785204
3273,인테리어,0.970682045235544,0.24551247605753712
2386,수소,0.9697321853196995,0.24527221640315228
3902,참여,0.9671012704228488,0.24460674700783494
3248,인력,0.9654028432574746,0.24417714310841385
3460,적극,0.9642688559240004,0.2438903098604027
2901,예방,0.9638486776816549,0.24378402905246252
721,난방,0.9611830222571038,0.243109772311728
498,구역,0.9610371988512044,0.24307288741899993
3662,종목,0.9603332303448582,0.24289482407806806
640,기적,0.958838038881908,0.24251662706381868
1347,마감,0.9584988152333405,0.24243082308872252
3591,제공,0.9571978677099254,0.2421017585633808
2591,싹,0.9542222701742454,0.24134910438397458
1330,률,0.952153713199264,0.24082587903716912
2275,세대,0.9507527471036912,0.24047151559439986
1896,부품,0.946001902732956,0.23926982657951595
2203,서울시,0.9455640153937037,0.23915906639368928
813,노인,0.9449566137646407,0.23900542889089843
4023,추구,0.943425153549941,0.23861805797888275
606,기기,0.9427872526068185,0.23845670591257292
2569,실적,0.941704796984787,0.23818290720889254
687,꿀벌,0.9391264569935774,0.23753073622573886
3924,책,0.9381854294714745,0.2372927106564358
2138,상추,0.9318756008699169,0.2356966887444154
945,달팽이,0.9318756008699169,0.2356966887444154
160,건물,0.9301673408844539,0.23526459770987387
2930,오존,0.9294154626012907,0.2350744159647145
3470,전국,0.9287241391464847,0.2348995510909061
664,김연,0.9281467103694124,0.2347534949871617
4787,헤어스타일,0.9281467103694124,0.2347534949871617
3823,직원,0.9269168738917364,0.23444241744599228
838,농가,0.9229351611452915,0.23343527427428581
4436,특집,0.9201655241384227,0.23273471620362537
4446,티어,0.9142761678752187,0.2312450494888357
165,건축,0.9137918520200603,0.23112254557217132
3290,일상,0.913081533217368,0.2309428759733272
3698,주식,0.9125864429712283,0.2308176467585318
1712,백화점,0.9093604860471391,0.2300016661252688
2194,서비스,0.9068836080011168,0.22937515914948847
2773,업무,0.9036580798107002,0.2285592869610627
3316,임오,0.9030415482973755,0.2284033401252842
941,달리,0.9012986741811707,0.22796249371645003
608,기능,0.9004405507031726,0.22774543807824044
1657,발표,0.9003463277146785,0.2277216051084803
2249,설치,0.8995612147421241,0.2275230169079547
2571,실증,0.8972767891627138,0.2269451892819842
1647,발자국,0.8959143239739077,0.22660056434317638
1559,미리,0.8947653999554397,0.22630995297724027
3438,재질,0.8943401456743332,0.22620238822490152
3003,우라늄,0.8941661186297855,0.22615836944183762
1352,마대,0.8933494604841044,0.22595180213590235
1448,며,0.8921973742326168,0.22566039090779744
362,공동,0.8916499350737344,0.2255219204439787
3351,자연,0.8895250539538687,0.22498444834419665
1751,베이비,0.8872969805968439,0.2244208745731876
3157,응답,0.8869320068204345,0.22432855730417042
1556,미래,0.8858744006860888,0.22406104408451083
3299,일자리,0.8827000457467461,0.2232581157706624
3684,주도,0.8825640349458193,0.22322371289979884
3803,지정,0.8765454587053767,0.2217013610000118
3201,이벤트,0.8762578889039095,0.221628622462508
4186,코리아,0.8756731784487182,0.22148072451509904
1562,미산,0.8756307334582492,0.22146998838593898
4053,출시,0.8752453989918609,0.22137252103925695
2057,사장,0.8746431081337527,0.22122017626610208
780,네이버,0.8740635140665411,0.22107357246911175
819,노후,0.8737941044372185,0.22100542740545626
4933,활용,0.872119745685616,0.22058191142350375
3260,인정,0.8711006460801872,0.22032413812988463
1719,버튼,0.87024278877926,0.22010714981908827
1921,분야,0.8700922203833612,0.22006906471816287
3353,자연환경,0.8657901835840532,0.21898089807662863
2554,신축,0.8647493559610278,0.21871762885049234
680,꽁초,0.8633278397969446,0.2183580674282363
181,게시판,0.8631062827671118,0.21830202630624954
4702,해소,0.8621535977355553,0.2180610520608885
1955,블루,0.8614485323696803,0.2178827112778971
3202,이사,0.8612739218708604,0.21783854491462748
4662,한창,0.8608021713663335,0.2177192193053636
2099,삼다수,0.8604353696268902,0.21762643966735976
4259,키트,0.8600942096796944,0.21754014592063362
3712,주제,0.8594050555848092,0.21736582976949065
4603,플로,0.858789335472483,0.21721008817126378
667,깅,0.858789335472483,0.21721008817126378
1979,비중,0.8586854014630324,0.21718379887452338
4647,학생,0.8582275920081123,0.2170679995449818
64,갈수록,0.856744979926007,0.2166929843869659
2811,엡손,0.8554003788414994,0.2163528780339549
2311,소나타,0.8550942645265106,0.21627544880645025
103,강제,0.8509439488759464,0.21522565884567912
4393,통한,0.8500239121400485,0.21499294273196498
4272,타이어,0.8496243791882404,0.21489188398918035
1026,대체,0.8475739029930871,0.21437323203455624
1280,러닝,0.8474225227227875,0.21433494157633587
3664,종이,0.8462014233714414,0.21402607402309978
4535,포인트,0.8411279925770905,0.21274278928935847
4908,환경기술,0.8331892425944878,0.21073474442374074
2415,수출,0.8316298134867346,0.2103402989984558
4672,함장,0.8307548848868976,0.21011899263579986
682,꽉,0.8307548848868976,0.21011899263579986
2219,석회석,0.8293753634203065,0.20977005344460875
4501,페인트,0.828136669518888,0.20945673548721416
1619,반등,0.827111015056712,0.20919730419372543
3692,주목,0.8267879689559788,0.20911559220312784
3804,지조,0.8247620438455805,0.20860315025383147
1397,맛,0.8239968830241038,0.20840960879424333
2914,오늘,0.8228226721588651,0.20811260131771842
4076,취지,0.8214725659090759,0.20777110247610373
850,농업,0.8203335152449716,0.20748298849811656
1686,방침,0.8194460790470811,0.20725851843612414
4643,하천,0.8180534918543234,0.20690627437144515
1082,도란,0.8178991533854784,0.2068672356599842
4913,환경보호,0.8176666593247454,0.20680842810136796
450,광고,0.8161600171828154,0.20642733472721514
3300,일정,0.8141539653756624,0.2059199195749123
4537,포장재,0.8109362586334022,0.20510602576077042
4317,태양,0.8103178921868956,0.20494961479296075
4416,트래드밀,0.8097763829427368,0.20481264425480292
519,국장,0.8088717483649007,0.20458382399679442
4901,확장,0.8073550055525658,0.20420017573687366
836,놀이,0.8058921013369706,0.20383014552991993
516,국방부,0.8042127464979791,0.20340536582664456
4866,홍보,0.8033314812523442,0.20318245665887602
4731,핵심,0.8026558016489588,0.20301154877522254
2568,실용,0.8026275739055496,0.20300440878777554
2365,수단,0.801910603123259,0.20282305662259442
439,관리,0.801877390458431,0.2028146557381696
2127,상업,0.8015508604637893,0.2027320625237911
756,내용,0.7999587123399684,0.20232934107868353
3814,지하,0.7996675667943958,0.20225569808460817
4040,축산,0.7982889752368669,0.20190699410665872
3537,점유,0.7981176220522358,0.2018636516555978
2804,엔솔,0.7980330896206593,0.20184226983659892
4348,테슬라,0.7979793505526624,0.2018286769586508
2667,안정,0.7979036318148656,0.2018095244947242
1596,바람,0.7976649802973232,0.2017491594554519
3508,전유진,0.7963557909943082,0.20141801023626726
1373,마키,0.7953788667019124,0.2011709048590049
3293,일어나지,0.7953788667019124,0.2011709048590049
729,남구,0.7916590517571014,0.20023000669275143
1820,보통,0.7846844216744974,0.19846582843324612
4282,탄산칼슘,0.7828247970436953,0.19799545089269607
3745,중심,0.7819884941949309,0.19778391461239464
1034,대표,0.7813413039454076,0.197620212888511
2618,아디다스,0.7809952172353104,0.19753267295555027
4238,크레딧,0.7808154597490451,0.19748720470196596
3091,유니폼,0.778072489306774,0.19679339173075336
4923,환기,0.7765688550023186,0.19641305916562093
4615,필름,0.7762176430374771,0.19632422283946266
1993,빌딩,0.7761352337429697,0.1963033780514195
4219,콤팩트,0.7761157398198142,0.19629844721565962
3743,중소기업,0.7734957995182061,0.19563575375857908
1258,라돈,0.7733036447297122,0.1955871497041266
4922,환경호르몬,0.7733036447297122,0.1955871497041266
159,건립,0.7724427449101632,0.19536939181198426
4462,파트너,0.7716992999429034,0.1951813432082813
564,그룹,0.7702935670737785,0.194825774047335
4234,크게,0.7698700388798728,0.19471864589528584
4646,학교,0.769736698169345,0.19468491840295518
1028,대체에너지,0.7686725711443823,0.19441575577489356
120,개선,0.7676904306410541,0.1941673309977756
4570,풀이,0.7607396875579197,0.19240919476840665
3347,자사,0.7602077314395905,0.19227464061888871
2959,완충제,0.7601873518070955,0.19226948574986216
2118,상생,0.7596548602126935,0.19213479615584964
2239,선택,0.7594108353537984,0.19207307197180792
3918,채식,0.7579097741036304,0.1916933902406811
571,극대,0.7576114081463554,0.19161792089980326
4418,트램,0.7574053592475489,0.19156580243855667
2754,어차피,0.7568838728806493,0.1914338965309721
1773,변화,0.7567887470979634,0.1914098352064652
3973,체결,0.7539946446359191,0.19070308878981104
3775,지로,0.7538706172899776,0.19067171704038452
1513,무배,0.7538014086961209,0.19065421126657187
3044,원금,0.7528964385160828,0.19042530612060493
1107,도정수,0.7528035790430982,0.19040181804145404
3394,장도,0.7528035790430982,0.19040181804145404
553,그것,0.7523136516056674,0.1902778947188385
2902,예산,0.7521592700941812,0.19023884512007727
1032,대통령,0.7508370601204855,0.18990440242383838
1747,베란다,0.7504750943185501,0.18981284599849454
1282,러쉬,0.7480150997578495,0.18919060956859216
3845,질주,0.7476386883303833,0.189095399234983
4226,쾌속,0.7476386883303833,0.189095399234983
4134,칼텍스,0.7475849677109238,0.18908181102344845
1826,복구,0.7470243268826923,0.18894000130037453
2425,순천,0.7468086348863532,0.18888544369284782
4286,탄소발자국,0.7462046724288823,0.18873267610167693
3167,의무,0.7460541752900535,0.1886946090246714
25,가스,0.7429055868857875,0.18789819815482597
268,고객,0.741897160968578,0.18764312468735997
2869,열매,0.7407927492583842,0.18736377236249235
3565,정수,0.7388159522802783,0.18686375699093472
501,구제,0.738744200683682,0.18684560798442099
465,교육,0.7385897059963361,0.18680652975870915
4931,활성화,0.738155496975446,0.18669669997481195
934,단점,0.7363452327491632,0.1862388077634481
2527,식물,0.7341979375096127,0.18569566618697902
1355,마무리,0.7340098788661326,0.1856480982204474
3556,정말,0.7339396588931728,0.18563033662618197
2306,소개,0.7336736930312286,0.18556306263661473
2046,사용,0.7334215175354378,0.18549927681256598
2094,살수,0.7323044959361372,0.18521673491463808
3765,증진,0.7297510119067818,0.18457085105309556
295,고양시,0.7297209609636063,0.18456324990149325
2293,세트,0.729717776728034,0.18456244447395037
4616,필릭,0.7295857136505789,0.1845290401489367
4885,화장품,0.7292954207312253,0.18445561282001077
4604,플로깅,0.728986741685783,0.18437753486394937
2426,순천만,0.7286567352989278,0.18429406232328518
4001,총괄,0.7251777339946445,0.18341407608844307
4907,환경과학,0.7250873966535698,0.1833912259628797
514,국립,0.7250873966535698,0.1833912259628797
3680,주거,0.723972524529358,0.18310922775790414
369,공무원,0.7230938579062393,0.1828869758914252
4035,추출,0.7227410227468392,0.18279772899086835
2521,시행,0.7224669472292298,0.18272840372717658
2310,소나무,0.722316666811679,0.18269039146812738
1741,법안,0.7218998635078226,0.18258496432454488
1104,도입,0.7211811700755232,0.18240317642848508
3176,의의,0.7208627379703324,0.18232263151205902
1532,물건,0.7204106922986706,0.18220829008652042
4568,푸드,0.7195268840333401,0.1819847376817619
2505,시스템,0.7181709274411072,0.18164175904167368
4751,행정명령,0.717670955917945,0.18151529514594184
3631,조리,0.7176641501502767,0.18151357368011248
1441,메타,0.7170373479411646,0.1813550289519722
3103,유부도,0.7168063766602853,0.1812966065686384
2664,안심,0.7154467539475042,0.18095270061196256
1214,등재,0.7134962061413705,0.18045932476364487
4744,행보,0.71319041806999,0.1803819780569154
3331,자국,0.7110938900091627,0.17985167764219098
1614,박차,0.7105142627961107,0.17970506546121892
1350,마다,0.707976843935899,0.17906324515886204
1817,보존,0.7078588518996298,0.17903339999392634
1287,레,0.7067136015354205,0.1787437178501711
106,강철,0.7065700933680616,0.1787074185789671
2006,빵,0.7063608043925724,0.17865448056560448
4639,하이브리드,0.7060908999256432,0.17858621033663744
31,가열,0.7049917060254882,0.17830817781610692
2059,사전,0.7035644194542059,0.17794715681437373
1627,반입,0.7035526456886789,0.17794417873224905
4437,특징,0.7030729314716809,0.17782283876405286
2338,소진,0.7022894824949126,0.17762467145827793
2670,알루미늄,0.7003324578801372,0.17712965735174993
1499,몸통,0.6991282477404869,0.1768250617928334
3786,지상,0.6990354758638783,0.1768015958705023
473,구간,0.6985590455713493,0.17668108654537754
4741,햇살,0.6966893979754623,0.17620817377401393
184,겔,0.6957690138843402,0.17597536979950612
4624,하나로,0.6953423166892131,0.17586744007332425
3188,이동,0.6937308856006196,0.17545984115273372
3473,전기분해,0.6936981869420774,0.17545157028218836
130,개최,0.693623085372853,0.17543257392623668
172,검색,0.6930022163754557,0.17527552995770548
3370,작가,0.6920921543759988,0.17504533687574575
1,가게,0.6917642501502461,0.1749623960603302
361,공단,0.6910772414089785,0.17478862255964558
3322,입자,0.689273844491708,0.1743324673805139
3133,육성,0.6882244028561088,0.1740670193071083
3628,조깅,0.6879392549694247,0.17399489337405177
3479,전달,0.6870604885270868,0.1737726162590802
1130,독점,0.686110342093168,0.17353228413218405
1360,마음,0.6852055841018426,0.17330343265769638
2235,선정,0.6830750538943181,0.17276453166526828
1696,배당,0.6814521437882005,0.17235402921676063
3465,적정,0.680269450925767,0.17205487628522648
4803,현수막,0.6793741164518735,0.17182840841594577
4555,폴리,0.67912184274,0.17176459774890523
3609,제일,0.6762519312382258,0.17103867602715508
2150,새벽,0.675667714479481,0.17089090295641018
849,농어촌,0.6747753450910449,0.17066518508236067
999,대산,0.6746923610581985,0.17064419491873914
1848,봉사활동,0.6740681994001653,0.1704863180973912
4096,친구,0.6736991664218362,0.1703929740849206
3099,유망,0.669391911347637,0.16930348752146845
2836,역시,0.6693599871647808,0.16929541254850497
2188,서도,0.6682397769828609,0.16901206412348257
1760,벤틀리,0.6659896205007918,0.16844290459829825
4320,태양열,0.6645676560640633,0.16808322978897422
2734,어가,0.6638523227075414,0.1679022917978652
337,곰팡이,0.6638500696296892,0.16790172189940225
4195,코치,0.6638120820874825,0.1678921132470007
4162,컬렉션,0.6638120820874825,0.1678921132470007
1675,방안,0.66274673027545,0.16762264081860623
973,대기,0.6616702903931124,0.16735036374934334
2688,애기,0.6614459894065372,0.16729362856490845
403,공포,0.6601518572291649,0.1669662879281712
4823,협업,0.6599685156889097,0.1669199131160949
1544,뭐던,0.6596965497568409,0.16685112145560546
1830,복원,0.6592736252646668,0.16674414600519888
1045,대화,0.658702317702923,0.16659963821511073
3894,찮,0.6561476222342307,0.16595344792944028
4457,파워,0.6561476222342307,0.16595344792944028
2169,생산량,0.6557298111794332,0.16584776588312025
4477,패널,0.6556322701054985,0.16582309362953743
2296,센터,0.6555303568215284,0.16579731545954052
246,경화,0.6549374983249019,0.16564735652862603
36,가입,0.6540281512627639,0.16541734428448276
1478,모빌리티,0.6517982609708804,0.16485331093397795
3156,읍읍,0.651557741904661,0.1647924735128394
1816,보조금,0.651514863220884,0.16478162768434104
4795,혁신,0.649806930226357,0.16434961935960543
2935,옥수수,0.6497153127468008,0.1643264454330015
4294,탈바꿈,0.6496959126698532,0.16432153833490765
2546,신발,0.649460705890369,0.16426204461524943
580,글로비스,0.6479252725912544,0.16387366874253115
3781,지배,0.6479252725912544,0.16387366874253115
4206,콘크리트,0.6477625092663906,0.16383249902947558
1854,봉화군,0.6455218631333688,0.1632657450728778
1660,밤,0.6452347404207248,0.1631931196230034
1319,롵,0.645180882938745,0.1631794967931622
4034,추천,0.6447795521392187,0.16307798329882506
3152,음식점,0.6444197764522279,0.162986980845968
2216,석포면,0.644046481715939,0.162892558855074
2909,예측,0.6435251544687204,0.16276069319557115
1294,레버리지,0.6430370553075505,0.1626372323211706
26,가스전,0.6414747599522619,0.1622420619009356
4114,칫솔,0.6414522709043787,0.16223637347174544
4617,필수,0.6402194000629639,0.16192452841194407
3981,체크,0.6401620981323239,0.1619100343356898
1557,미래에셋,0.6366176245883498,0.16101348740866822
4276,타지,0.6361121321157258,0.1608856270318475
3612,제정,0.6348499133903361,0.160566358653783
445,관점,0.6331811968683918,0.16014426982979874
4010,최대한,0.6322634517220908,0.15991213335579288
3564,정서,0.6289639128176189,0.159077540734719
2422,순수,0.6289639128176189,0.159077540734719
2027,사료,0.6287935453129943,0.15903444760372493
2891,영웅,0.6285055336422037,0.15896159729882348
3702,주요,0.625967543890946,0.15831963259403092
151,거짓,0.6246788605951337,0.15799367020936908
4402,투명,0.6246731218339905,0.15799221863451487
3095,유럽연합,0.62393840102121,0.15780637673761683
2221,선도,0.6236188775153729,0.15772555575991298
2512,시장,0.6234980880477825,0.15769500300655168
3214,이엠,0.6233374849595987,0.15765437970850896
2596,쏘렌토,0.6232700852612187,0.15763733148069317
367,공모,0.6226632467301552,0.15748383640914768
3132,육상,0.6225816527807597,0.15746319785628884
1989,빅테크,0.6223282770885123,0.15739910845191102
1633,발굴,0.6217162341542369,0.1572442969671807
2463,스토어,0.6215110037957359,0.1571923855493177
2934,옥상정원,0.6214505509049127,0.1571770944622706
2665,안전,0.6213146190664876,0.1571427115643557
228,경쟁력,0.6198786018003963,0.15677948220149227
3210,이스트,0.6192113420144362,0.15661070404496047
3064,웨,0.6192113420144362,0.15661070404496047
2687,앞장,0.6183203483221669,0.15638533414252243
3412,장투,0.6182741076272836,0.15637363791954698
3275,인하,0.618043550826991,0.15631532037584359
1221,디자이너,0.6161174974557131,0.15582814020370364
3983,체형,0.6140338290606889,0.15530109254110597
4388,통영시,0.6130354589966441,0.15504856262323666
2985,욕실,0.6116073864036773,0.15468734280345134
3951,철도,0.6093932080651587,0.1541272836689569
3440,재탄생,0.6087644590021358,0.15396824649931032
3517,전주시,0.6077373267643801,0.15370844141401907
3665,종이컵,0.6077373267643801,0.15370844141401907
1683,방진,0.6065978190361804,0.15342021182523527
2576,실현,0.6063239864991713,0.15335094802159047
1157,동식물,0.6062069619744007,0.15332134758113927
1576,민간,0.605597366392786,0.15316715513516893
3409,장점,0.6047662864730246,0.1529569399540066
3504,전씨,0.6040400846122693,0.15277325285955382
2544,신뢰,0.6037245479414065,0.15269344032064924
2924,오염원,0.6036085459723314,0.15266409852768267
3520,전통,0.6022613690009347,0.15232334062418154
320,고형,0.6004962606748054,0.15187687024543042
4598,플랜트,0.5992835601790553,0.15157012711718482
2482,습지,0.5988516067648793,0.15146086787140645
164,건조기,0.5988228507636202,0.15145359426525806
