,단어,회귀계수,points
3445,적용,1.23076489978759,0.3322120866087092
4100,추진,1.2286116406105558,0.33163075834781114
1305,먹거리,1.2180812303432584,0.32878780049465434
3327,자전거,1.2180055207211375,0.3287673607150727
2853,완공,1.2135278290693308,0.3275584915141212
1843,부피,1.2122837252580885,0.3272226133659262
2610,암모니아,1.2112498604411999,0.3269434946966941
556,글로벌,1.2026564133475828,0.3246234703785194
2496,신규,1.1999649701311523,0.3238968453530692
4897,화학,1.1999233336940702,0.3238856045150795
1444,뭔가,1.1971560707559294,0.32313850998580274
395,관심,1.1932610598677942,0.3220869505962371
2895,용기,1.1928520071162227,0.321976516177927
3610,제작,1.1923517244949677,0.3218414518859581
2981,위,1.1790189278660939,0.31824191702279003
3523,점,1.178576216822467,0.3181223956740286
4411,투자,1.1722168432752667,0.31640551755548874
126,개소,1.169696345463348,0.31572504368349613
73,감량,1.1685340354120028,0.31541124788595376
47,가지,1.1616371774708776,0.3135492618903349
109,강화,1.160653548034943,0.3132837055674088
826,단계,1.1571228470624766,0.31233050110509136
2234,설계,1.1504277325330403,0.3105229809851625
613,기여,1.1462543370306995,0.30939626443599294
2797,예술,1.1449247433000371,0.30903730606284835
1029,동참,1.1432311604548202,0.30858007937105136
4918,환경보전,1.1389356397886485,0.30742039196084525
3563,정원,1.1379829589760937,0.3071631910229088
3620,제품,1.1348180006278534,0.3063087282847392
245,경차,1.1346691319245588,0.3062685373103728
3309,자발,1.1315661602005613,0.3054308094719563
1647,번가,1.1292280734991769,0.30479958221866443
4733,해,1.1291307681443332,0.30477331210993314
2886,요즘,1.1278102334875264,0.304416799469149
265,고,1.1262807295774084,0.30400387014898683
2882,요소,1.1236886244991513,0.3033040640349436
4734,해결,1.120988756919443,0.30257516463374434
3628,조감도,1.1178007143306237,0.3017144697050549
3757,중립,1.1151963532864937,0.3010113547745893
4751,해외,1.1047101434066726,0.2981803299644478
4474,판매,1.1043227016056898,0.2980757299837456
3342,작업,1.1004539146055106,0.2970312504140837
1587,방법,1.0979429864696915,0.2963533601247938
534,그루,1.097492857550511,0.2962318361277952
696,난방,1.0919942537365717,0.2947473451632994
2398,순,1.0883066982523517,0.29375179375013444
59,간,1.0846072531699835,0.29275303243103346
3344,작품,1.0768002470637374,0.2906453282907377
4844,형태,1.0757782011571204,0.29036940044341275
2313,소로,1.072451663320468,0.2894713151241822
136,개쩌,1.0708955149086998,0.2890511924285212
661,꿀벌,1.0696717547009547,0.2887208065646585
3294,자격증,1.0695887400447415,0.2886983946013239
2991,위원회,1.0685388830252391,0.2884149584214863
1354,모델링,1.0673703004340656,0.2880994691888439
2686,업,1.0603529767912299,0.2862049603471041
2793,예방,1.0555635634972167,0.28491193378967605
3955,참여,1.0545495237729703,0.284638167419299
2123,상품,1.052993194716474,0.2842179959539
167,건강,1.0525351351136545,0.2840943308627978
2521,실어,1.0485276074564,0.2830123946479936
2923,우유,1.0484486749164152,0.2829910847579966
3392,재고,1.046319896749082,0.28241636578173385
3325,자작나무,1.0341130288664624,0.27912080463753847
4576,폴리에틸렌,1.0340820551546297,0.27911244247926914
2156,생수,1.0321120268623152,0.27858058215641257
2855,완성,1.030941561655649,0.27826458466280374
4087,최후,1.0289342274433184,0.27772265263755513
3816,지선,1.0289342274433184,0.27772265263755513
2768,열량,1.0275499799840186,0.2773489390703497
3129,이름,1.0270996649179023,0.27722736481814925
2076,살충제,1.0270035937748536,0.27720142791695934
3746,중,1.026947210367349,0.2771862057511477
4490,패키지,1.026697646859841,0.2771188295981279
1471,미술,1.0257611514415388,0.27686599832789943
2770,열분해,1.0245833620685607,0.276548023485298
1331,며,1.0220799791700161,0.275872170228851
1436,물이,1.0211383838138033,0.2756179620978768
4283,클라우드,1.0194469614434027,0.2751613186823901
3517,절약,1.0154522513565918,0.2740828429037537
171,건물,1.0138450418996627,0.27364893495228154
1382,목표,1.012573364168127,0.2733056125078767
1380,목재,1.0060450428610568,0.2715431225519531
2543,싹,1.0023141401854052,0.2705358684382129
3258,일정,1.0020506584416227,0.27046473469568666
2585,아이스팩,1.0007283505304168,0.2701077433188047
3442,적극,0.9978874254902147,0.26934076179118516
2507,신차,0.9916643643874685,0.26766068475870053
1573,발표,0.9906480873790564,0.2673863143753337
2471,시장,0.9855069972931617,0.26599834353065815
588,기능,0.9853210670563783,0.2659481468323924
2733,역량,0.978253042496541,0.2640399499607949
4422,트럼프,0.9736285866036712,0.2627914579397347
483,군,0.9669251596593481,0.2609816936674337
2765,연휴,0.9657736053894014,0.2606708016725369
4914,환경기술,0.9635367984147648,0.2600669175129342
2582,아이디어,0.962669162391831,0.25983267662559273
3454,전국,0.9623685035960576,0.259751505971946
133,개정,0.9622072040020235,0.25970795895564464
2213,선물,0.9613922997940978,0.2594879543918445
3459,전기자전거,0.9601251736257179,0.25914586076017254
2570,아마존,0.9596469772410066,0.25901675922160394
4919,환경보호,0.958542577531954,0.2587185978255921
335,공동,0.9577370266501399,0.2585011184351943
3198,인력,0.9502624844927793,0.2564831715759905
2932,운영,0.9496972719585297,0.25633057776699736
4446,티어,0.949179405898837,0.25619076636896865
3934,차집,0.9463265016323127,0.2554205507379587
4436,특집,0.9454594687850094,0.25518647269355044
974,도색,0.9452318121541764,0.25512501087107425
4213,커버,0.9428316586563693,0.25447702707346637
2773,염색,0.9423348061332137,0.2543428888256003
3972,채식,0.934368704364374,0.2521922326775582
2688,업무,0.9315610841874619,0.25143424266311193
393,관리제,0.9284061060877273,0.25058247435233366
586,기기,0.9265487850725028,0.2500810422872921
713,납품,0.9265042364557367,0.2500690152307323
4453,파리채,0.9250877011981224,0.24968658473346914
1183,률,0.9242314454374809,0.24945541624361586
2249,성과,0.9211027171550845,0.2486107347530517
761,노인,0.9205311254686853,0.24845641872619242
3856,직원,0.9204331131642117,0.24842995775804053
2295,센스,0.916541352360442,0.24737927581319313
908,대중화,0.9145686922630648,0.24684670496618027
2371,수소,0.9109922428007379,0.24588114951038603
2030,사이클링,0.9097776128228293,0.24555322858928966
1692,벤틀리,0.9077261615895984,0.24499938602799895
3316,자연,0.9055537851748425,0.24441289657207313
176,건축,0.9054262807283245,0.24437847343391048
1217,마대,0.9036868264873608,0.2439088625669994
3588,제공,0.9009013547847466,0.24315685210865232
3666,종량제,0.8996975572461905,0.24283185568600799
3910,쪽,0.8992829770897619,0.24271992900114348
3493,전용,0.8992804610120042,0.24271924972057995
4938,활성화,0.8966063274920818,0.24199729789744323
2141,생,0.8930250960475226,0.24103045142129972
2523,실적,0.892493696513451,0.24088698631023522
2276,세대,0.8921184108308456,0.24078566818952976
842,달리,0.8915576739468503,0.24063428269860923
3669,종목,0.8907875349009916,0.24042636365339917
1457,미래,0.8896567443865405,0.24012107737378313
1464,미산,0.889413139196849,0.24005530982346704
2180,서비스,0.8868277830784056,0.23935732576647722
778,놀이,0.8856421592870068,0.23903723581906897
4891,화장품,0.8850459891518676,0.23887628420137413
3256,일자리,0.884200973827301,0.2386481503592887
4316,탄소,0.8803242129359543,0.23760151803052817
2804,오늘,0.8802934959153249,0.23759322517271853
2515,실리콘,0.8788340171793726,0.237199200967719
473,국방부,0.8757128539317683,0.236356561854852
4698,한창,0.8727965874327412,0.23556923994289813
1629,백,0.8721874779351909,0.23540479500812944
2513,실,0.8706360653748741,0.23498595087861476
2503,신설,0.8655640002855596,0.23361661512517598
4955,회용,0.8624354343973015,0.23277197747712883
3997,천연,0.860854650624231,0.23234520382560736
575,긍정,0.8596783181655913,0.23202762231488513
3138,이사,0.8555147528793418,0.23090355968795845
3181,이후,0.8516411377370096,0.22985777663587734
3833,지정,0.8503860146138323,0.22951892353812134
2120,상추,0.8502515530414589,0.22948262214307372
845,달팽이,0.8502515530414589,0.22948262214307372
2190,서울시,0.8493568555157306,0.22924107529993992
76,감소,0.8492819127341887,0.22922084254889663
403,광고,0.8484070056466462,0.22898463864874696
84,감축,0.8482207511209414,0.22893435440026116
3306,자리,0.8473939719003282,0.22871114386824903
3302,자동차,0.8469600296737072,0.2285939898894701
1758,보통,0.846773253815339,0.22854356489368652
4196,카페,0.8466062469363044,0.22849847704751236
268,고객,0.8426786487967257,0.22743811988273638
3921,차단,0.8425164895097838,0.22739434076999795
3696,주도,0.8405248529510873,0.22685664673420483
655,꽁초,0.8404278233606464,0.226830451075239
2034,사장,0.8380667083235921,0.22619300672441003
4680,학생,0.8333659414017164,0.22492391255835376
2713,엡손,0.8319003289802859,0.22452823240559372
3276,임오,0.8317891223103211,0.22449820927566103
2394,수출,0.8316526089129219,0.2244613539371371
866,대기,0.8306054937287615,0.22417865798698844
3212,인정,0.8305686897878715,0.22416872180690386
1862,분류,0.8281974051217507,0.22352853190048072
1273,망,0.8265356750838159,0.22307990470161038
837,단점,0.8259255900374753,0.22291519639209903
3762,중소기업,0.8242564076419109,0.2224645572356591
1460,미리,0.8229716793648488,0.22211771145740972
4401,통한,0.8220184797335531,0.2218603704508742
1871,분야,0.8188524318554227,0.2210056135658026
1604,방침,0.8178520266590141,0.22073552819046816
3764,중심,0.8125521475049192,0.21930468811116866
78,감수,0.8090513552059483,0.21835955827234949
4108,축산,0.8083567607361275,0.21817203444824276
1634,백화점,0.8081363143575516,0.21811251922070043
3978,책,0.807161041057435,0.21784921885374786
788,농업,0.8069600176374788,0.21779494735853294
2525,실증,0.8069025807950263,0.21777944079058675
621,기적,0.8065439124200686,0.21768260894383226
397,관점,0.8065417447302988,0.21768202371965792
781,농가,0.8054438252046366,0.21738561181752064
4240,코리아,0.8027439541648219,0.2166567114821758
4551,포인트,0.8017389755910219,0.21638539140478888
2605,안정,0.8016189436291158,0.21635298565799754
2230,선택,0.8010481935671476,0.21619889684952054
1126,러닝,0.7986181437864085,0.21554284177356883
1644,버튼,0.7969386505085969,0.2150894189265686
4940,활용,0.7963365871362501,0.2149268762763713
1682,베이비,0.7954847938572165,0.21469691254937243
1812,부문,0.7953988529259804,0.21467371056206488
2819,오존,0.7946727539174308,0.21447768126917624
3726,주제,0.7934857159293128,0.2141572095226199
1533,반등,0.7934210686165937,0.21413975630088256
2565,아디다스,0.7922734135472926,0.2138299169965093
3356,장,0.791141073875474,0.21352421248161163
4692,한섬,0.7894047622885725,0.2130554500558172
170,건립,0.7889467943464731,0.21293180971090783
2709,엔솔,0.7880274209567021,0.21268360097714653
2318,소비자,0.7870023703904035,0.21240686194387343
2483,식물,0.7869595708800748,0.21239530710404175
4279,크레딧,0.7855070534817084,0.21200316229299324
4783,향,0.7851976897950534,0.21191964152788226
3548,정말,0.7850843516602866,0.2118890429536464
1842,부품,0.7847541835372668,0.21179990549039715
105,강제,0.7843827128644747,0.2116996173307125
1563,발자국,0.7834258196622005,0.21144127914872482
727,내용,0.7832847173010767,0.21140318490021281
647,깅,0.7825616151541976,0.2112079646879967
4628,플로,0.7825616151541976,0.2112079646879967
4642,필름,0.7824898572779571,0.21118859178488983
1643,버터플라이,0.7807585646154215,0.21072118434812986
702,남구,0.7775045265213285,0.2098426722180942
3137,이벤트,0.7769295685489898,0.20968744737488254
983,도입,0.7761977650624704,0.20948987800995203
2108,상업,0.7755105717310266,0.2093043523154468
3087,응답,0.7753947784369426,0.20927309090716328
4147,취지,0.7735459203430992,0.20877394362763252
765,노후,0.7729324978523882,0.20860833428829975
1,가게,0.7716610297622082,0.20826506844202583
4907,확장,0.7678796208820063,0.20724417886611324
3851,직,0.7636436301932275,0.20610056312001432
4342,태양,0.7630516738675606,0.20594074912966992
577,기,0.7624693012097538,0.20578352249946755
1270,맘,0.7623276758944949,0.20574528706589937
1272,맛,0.7616052008448287,0.20555023615486914
4420,트램,0.7596744463847241,0.2050289788234318
2480,시행,0.7595423519946591,0.20499331651075253
3882,질주,0.7585644078025351,0.20472929506710733
4269,쾌속,0.7585644078025351,0.20472929506710733
4419,트래드밀,0.7578139645565511,0.20452669341481045
3632,조깅,0.7577115501653646,0.20449904398897523
4090,추구,0.7574306149942366,0.20442319824026145
3365,장도,0.757180850849645,0.20435576792004795
986,도정수,0.757180850849645,0.20435576792004795
454,구역,0.7569684180209462,0.20429841615850325
4468,파트너,0.7564405731222916,0.20415591071362624
1023,동식물,0.7555451057259548,0.20391415602391888
128,개월,0.755494506099137,0.20390049533997812
4770,행보,0.7546813752535888,0.20368096954142736
1953,빅테크,0.7519536555144125,0.20294455072612394
2079,삼다수,0.7518427007690227,0.20291459560977576
744,네이버,0.7515861143411872,0.20284532343694373
161,거짓,0.7510381137918111,0.2026973764504696
3026,유부도,0.7510058321496635,0.20268866118242906
4363,테슬라,0.7503176814754211,0.20250287702836164
197,게시판,0.7481520323894731,0.20191820378963724
4586,푸드,0.7479123981932269,0.20185350831217622
3704,주목,0.7474053603259329,0.20171662026602402
4758,핵심,0.7460893202837608,0.20136132106323978
3671,종이,0.7456903971334853,0.2012536213939872
4437,특징,0.7445419201660222,0.20094356019685047
4201,칼텍스,0.7430856152243551,0.20055039284007986
34,가열,0.7427081316524832,0.20044848134206125
2242,설치,0.7415966144728917,0.20014839839995102
3834,지조,0.7406677850836301,0.1998976367734411
2909,우라늄,0.7396278496979465,0.19961687919643709
1357,모든,0.7391661957999329,0.19949224373196006
2309,소나타,0.7371687270415396,0.19895297514232635
476,국장,0.7369433112694609,0.198892118297893
4652,하나로,0.7360921592520645,0.19866232769613437
3318,자연환경,0.7338636541245416,0.19806068483585887
1324,메타,0.7337247047553691,0.1980231718434632
3285,입자,0.7334705826569176,0.1979545649803767
3495,전유진,0.7327364832791144,0.19775637577994218
2022,사용,0.7311826356327077,0.197336874235669
2338,손,0.7284379793450659,0.19659588295906133
1592,방안,0.7283863898964555,0.19658195504701004
1616,배당,0.728378058426973,0.1965797057503547
2842,올해,0.7281966902903328,0.1965307407095552
2404,순천만,0.7280063894794848,0.19647936406126423
3815,지상,0.7276035963947638,0.19637061960265934
1705,변화,0.7275425454572261,0.19635413731584336
4928,환경호르몬,0.7274722496746963,0.19633515914292188
1100,라돈,0.7274722496746963,0.19633515914292188
4121,출시,0.7269551434137411,0.19619555287230347
4590,풀이,0.726801058422761,0.1961539536255466
4572,폴리,0.7263298903435225,0.1960267495606501
4819,현수막,0.7260279507943485,0.1959452331343463
4317,탄소발자국,0.7253461872669096,0.1957611733565096
2794,예산,0.7241743350460558,0.19544480140238338
334,공단,0.723324627514991,0.1952154007772407
1429,물건,0.7219909027506045,0.19485532712420955
3384,장투,0.7218970883012903,0.19482999947612678
3558,정수,0.7210867495982324,0.19461122748898685
919,대표,0.7208382058830317,0.19454412665539664
289,고양시,0.7198632425117696,0.1942809099617909
2207,석회석,0.7191060839369773,0.1940764953320043
4032,체결,0.7185452682216642,0.19392508855852136
787,농어촌,0.717554154583485,0.19365751168074455
4678,학교,0.7172726192775293,0.1935815039100413
3226,인테리어,0.715645207805242,0.19314214189963372
3787,증진,0.715644502309124,0.19314195143262644
3447,적정,0.7143093915518198,0.19278150359479626
3411,재질,0.7139856759881616,0.19269410816759727
1957,빌딩,0.7138062736522497,0.19264567384577985
2769,열매,0.7132983973840689,0.1925085594515249
391,관리,0.7130080888561511,0.19243018312160684
4629,플로깅,0.7118351862832778,0.1921135275976627
3803,지로,0.7118241707715147,0.19211055367405683
4870,홍보,0.7117188400539967,0.1920821169101563
917,대통령,0.7114995489308795,0.19202291357384096
420,교육,0.7111217478672536,0.19192091636067427
1915,블루,0.710056455158192,0.19163331291538946
3528,점유,0.706700892104987,0.19072739148481632
2098,상생,0.705223340502188,0.19032848803984165
2456,시도,0.7050450818952053,0.1902803624973651
4151,측면,0.7044032435426268,0.19010708155781927
1503,바람,0.7041574359515065,0.1900407194120146
3068,율,0.7034044161333359,0.18983742214711138
1677,베란다,0.7007103478655597,0.18911008842084617
929,대화,0.6991160783089022,0.18867967393165727
1764,복구,0.6961580907621833,0.1878810883388812
4265,콤팩트,0.6950013539542962,0.1875687971832146
4766,햇살,0.693472673014392,0.18715609004524406
3691,주거,0.6929522704455563,0.18701559385066852
2308,소나무,0.692796566457965,0.1869735575137116
2858,완충제,0.6923496443541988,0.18685289927985368
215,결집,0.6919684540944077,0.18674998706512397
2958,원금,0.691164797618965,0.18653301911894665
3312,자사,0.6909982037746963,0.18648804278223907
535,그룹,0.6900092062515297,0.18622103720469088
3059,육성,0.6895847952976548,0.18610645644063162
3106,의의,0.6886235190034679,0.18584693492910045
1067,등재,0.6881738356056818,0.1857255312121778
2036,사전,0.6865539631962658,0.18528820456767253
1134,레,0.6864192507364358,0.18525183543903742
4043,체형,0.685652856499318,0.1850449274022447
1549,발굴,0.6854324826011382,0.18498543174266852
3710,주식,0.6852104484563587,0.1849254878563861
3463,전달,0.6851755004316322,0.18491605272909037
4930,환기,0.6848915175276354,0.18483938416570236
2353,수단,0.6837686584791483,0.1845362391913989
4913,환경과학,0.6835402782726562,0.18447458202087358
471,국립,0.6835402782726562,0.18447458202087358
2154,생산량,0.6832117304596405,0.18438588200240885
1212,마감,0.6814333879596511,0.18390577223957766
678,나선,0.6801675048403723,0.1835640142013074
3097,의무,0.6792758966775923,0.18332330141196945
2411,슈퍼,0.6789614799832143,0.18323841645613623
2403,순천,0.6777554616244669,0.18291282046537982
2739,연,0.6771773128831725,0.18275673419118593
3336,작가,0.67658229211626,0.18259609287530681
4644,필릭,0.676536014082861,0.18258359891779324
28,가스,0.6745681090656653,0.18205231182822204
1526,박차,0.6745667658121348,0.18205194918203102
4741,해소,0.6727808860730302,0.18156980454566785
1542,반입,0.671340688479403,0.18118098578600228
2442,습지,0.6707594499857403,0.18102406535287852
4291,킥,0.6702363778052621,0.18088284842727814
2293,세트,0.6694726014140637,0.18067664714600837
3296,자국,0.6693885101540151,0.18065394452549607
4275,크게,0.6676972521938213,0.18019734549681635
2132,새벽,0.6675819912410274,0.1801662278078954
185,검색,0.6672707987876648,0.18008221331969662
1404,무배,0.6665260191754943,0.1798811407125004
4314,탄산칼슘,0.6645591403139303,0.17935013066030359
656,꽉,0.663106298803578,0.17895789834680337
4712,함장,0.663106298803578,0.17895789834680337
3846,지하,0.6616384936201697,0.17856162620097504
1755,보존,0.6616014722379628,0.1785516313169574
125,개선,0.6611835024555299,0.17843878951448366
887,대산,0.6611806284546469,0.17843801360327288
3018,유럽연합,0.6608600726592119,0.17835147123760295
4553,포장재,0.6588908012302289,0.1778198152496676
4102,추출,0.6563377199065373,0.1771305446120859
1002,독점,0.6554353627082303,0.17688692984132562
2751,연말,0.65416564296204,0.17654413600593727
239,경쟁력,0.6531349827163102,0.17626588249395075
752,노,0.6529357260425369,0.17621208797777158
941,덕분,0.6527605172220079,0.17616478580438785
2058,산성,0.6524388266418453,0.1760779370740967
340,공무원,0.6517438312470033,0.17589030500986363
1364,모빌리티,0.6516271240135787,0.17585879685990913
831,단백질,0.6509234972160198,0.17566883452425122
777,놀,0.650587424698915,0.1755781030164105
4302,타이어,0.6504905359884419,0.1755519453916523
2671,어차피,0.6491861556810145,0.17519979403720604
108,강철,0.6483095607443601,0.17496313445833486
2305,소개,0.6458240585050523,0.1742921085504248
287,고순,0.6456074049005409,0.17423361728078518
3457,전기분해,0.6453025293172336,0.17415130819578295
4836,협업,0.643325825134887,0.17361764554295903
4101,추천,0.6430197313118079,0.17353500756247806
1695,벽,0.6410477880298447,0.17300263023841053
3058,육상,0.6409220023736498,0.17296867113235326
338,공모,0.63971025754504,0.17264152913227213
379,과학,0.6395516637224744,0.1725987126092801
3022,유망,0.6394926385540768,0.17258277723147714
135,개조,0.6391688300689404,0.17249535671771082
4290,키트,0.6366647081548051,0.171819303944804
3002,유,0.6357759149421375,0.171579351124387
1481,민간,0.6353152218687945,0.171454975059494
200,겔,0.6350328603714129,0.1713787442369492
4218,컬렉션,0.6333732708625253,0.17093069492951043
4247,코치,0.6333732708625253,0.17093069492951043
2174,서도,0.6332297329987026,0.17089194315376552
2827,옥상정원,0.6326643217376589,0.17073929569331098
4704,할당,0.6322371388737219,0.17062396658011061
1997,사료,0.6294910612319691,0.16988259157203095
384,관계자,0.6288189373608704,0.16970113426988118
138,개최,0.627720024937893,0.1694044543093162
850,답,0.6276029760294571,0.16937285391531495
1388,몸통,0.627110917534088,0.16924000993980845
1769,복원,0.6248640658556706,0.16863341395143822
2060,산업,0.6241125311363518,0.1684305176275559
457,구제,0.6204570647045476,0.1674436294878295
2785,영웅,0.6201009020285096,0.16734747411960155
3507,전통,0.6196584951010841,0.16722803487491023
4074,최대한,0.6193786350433917,0.16715247938100208
2204,석포면,0.6184283865679926,0.16689593511567785
3917,차,0.6183327039930457,0.16687010311854283
3714,주요,0.6170396281534624,0.16652100369890416
3504,전주시,0.6166229216499429,0.16640850295139564
3672,종이컵,0.6166229216499429,0.16640850295139564
2232,설,0.6143402271459614,0.1657922302609948
4167,친구,0.6140231815149632,0.1657066355554158
4673,하천,0.6135828460379091,0.1655877555525728
4511,페인트,0.6125804944260318,0.16531714469181072
2224,선정,0.6121579592360238,0.1652030703389435
2881,요새,0.6121442537892414,0.16519937019748918
4016,첫,0.6117436550829036,0.16509121816834324
2802,오감,0.6114101792471859,0.16500118770211003
1802,부가가치,0.6113592520011376,0.16498743856884573
2678,억원,0.6110038426122172,0.1648914865700471
1128,러쉬,0.6079386874111772,0.16406396828455322
2955,원,0.6067922156430187,0.16375444844306794
4345,태양열,0.606254086126085,0.16360916639827117
3608,제일,0.6048749935615123,0.16323684452883194
4009,철도,0.6047323825192483,0.16319834297264751
3688,주,0.6039873747970593,0.16299720878122506
3602,제수,0.6036862236720333,0.16291590521050486
4622,플랜트,0.6036780097112925,0.16291368763838748
4669,하이브리드,0.6032485841577653,0.16279775305286256
3373,장소,0.6020534085785385,0.16247508435215524
3670,종은,0.6018618889290933,0.16242337864671705
2929,운모,0.601123300087423,0.16222397739886618
3556,정서,0.6008167335289331,0.16214121179117844
2400,순수,0.6008167335289331,0.16214121179117844
1671,법안,0.6001485047209494,0.16196080606251823
4225,케미칼,0.600055411461482,0.16193567311837256
3148,이스트,0.5991566274001561,0.1616930230087777
