,단어,회귀계수,points
2440,인력,1.0025162983313909,0.25289245608857386
2720,절약,0.9997582680337146,0.25219544725988285
3320,커버,0.9989313113696402,0.25198645894808286
407,기,0.995977750779783,0.25124003574564785
1582,성과,0.9952473564530886,0.251055450647159
50,감소,0.9948520999521677,0.250955561508533
104,건물,0.9946658043474825,0.2509084809230437
2853,종목,0.989871522266968,0.24969687097801546
2349,응답,0.9867302700639781,0.248903014391134
1522,서비스,0.985268021246904,0.24853347518190114
2464,인테리어,0.9852031521527935,0.2485170814782706
508,납품,0.9836129816007103,0.24811521391544494
1393,사장,0.9829924112895885,0.2479583835187521
2098,예방,0.9822764893684984,0.24777745588352143
631,담,0.9811663880068732,0.2474969113041357
1845,신설,0.980856559269394,0.24741861145166955
861,마감,0.9808163596948762,0.2474084522237698
1552,선물,0.9765157705531387,0.24632160825295152
2394,이사,0.9749747594020145,0.2459321642434532
3014,직원,0.9699075677963139,0.24465158466141676
1861,실적,0.9690229337365998,0.24442802013049011
852,률,0.9685984265286509,0.24432073875942156
1012,물이,0.9672399750944457,0.24397743120265297
2782,제공,0.9664598225999119,0.24378027123059848
2850,종량제,0.9662760146726096,0.24373381933040686
3929,환경보호,0.9657245984874183,0.24359446554967237
1902,아마존,0.964273514697379,0.24322774796369084
1029,미래,0.9632595604916906,0.2429715016730505
313,구역,0.9622600327242858,0.24271890122881687
2811,제품,0.9591938844451304,0.24194402488955127
2026,엡손,0.9564174621902201,0.2412423680493501
438,기적,0.9563594923804617,0.24122771793138975
1111,발자국,0.9528068241078016,0.2403298883631139
2629,재질,0.9508036337272707,0.2398236425173176
3093,참여,0.9494620209518352,0.23948459042280254
1281,부품,0.9450743311197809,0.23837573438410123
2661,전국,0.9435165510867097,0.23798205254633317
2386,이름,0.9420567051499733,0.23761312059250683
1877,싹,0.9401056990007071,0.23712006273450772
563,농가,0.9390739095802554,0.2368593091321957
3214,추구,0.9373575363779699,0.2364255476625231
492,난방,0.9366095744768357,0.23623652289036803
265,광고,0.9348947079692942,0.23580314219226983
2122,오존,0.9331271091589317,0.23535643499784767
3519,티어,0.9314261509278932,0.2349265691964214
3511,특집,0.9303448018150218,0.23465329087920947
629,달팽이,0.9295247541794631,0.23444604861562263
1466,상추,0.9295247541794631,0.23444604861562263
109,건축,0.9290670201916631,0.23433037017983555
1855,실리콘,0.9287935194374921,0.2342612511275643
626,달리,0.9253946352748741,0.2334022858467845
3432,태양,0.9243058363528913,0.23312712481540254
146,경차,0.9240959661688125,0.23307408646723604
1713,수소,0.9238688424070787,0.2330166877986038
1531,서울시,0.918794196690667,0.23173422441529798
3716,학생,0.9161917949864339,0.23107654601155486
1603,세대,0.9156410302924156,0.23093735687553069
2889,주식,0.9148360770823327,0.23073392927193126
2585,장도,0.9117117723329268,0.22994435564190555
3391,키트,0.9111862166825951,0.22981153733002616
1159,백화점,0.9093601414962366,0.22935005199833208
865,마대,0.9068731982902827,0.22872155224165305
413,기기,0.906656132571279,0.22866669543943474
2004,업무,0.906551898898495,0.22864035352787615
202,공동,0.9032184765690948,0.2277979317476277
688,대체,0.9021255301370393,0.22752172255838463
2875,주도,0.8999740897700905,0.22697801100763448
1120,발표,0.899902321783089,0.22695987381726365
415,기능,0.8967913996204012,0.2261736822316996
52,감수,0.8946902976496464,0.22564269218970112
1862,실증,0.8922132128783228,0.2250166838545196
532,네이버,0.891921039194214,0.22494284578337637
2600,장점,0.8903008042942483,0.22453338036496495
551,노후,0.8901718441971304,0.22450078959672148
696,대표,0.8888213064509366,0.2241594819854996
1032,미리,0.8852259676991622,0.22325086874284125
2195,우라늄,0.8849218948757414,0.22317402352374854
1319,블루,0.8846191442173086,0.22309751244190965
463,꽁초,0.8822321132979449,0.22249426249699183
1163,버튼,0.8811496815636682,0.22222071057992923
1301,분야,0.8799800545878592,0.22192512270002054
2903,주제,0.8792561141595712,0.2217421686293607
3673,플로,0.877716621912166,0.22135310847688638
455,깅,0.877716621912166,0.22135310847688638
2544,자연환경,0.8752675138761342,0.22073417041628188
2490,일자리,0.874177458704665,0.22045869190579762
3642,풀이,0.8726805833188295,0.2200804018774913
1429,삼다수,0.872243745740221,0.21997000437777905
2481,일상,0.8670925196046178,0.21866818760726559
3512,특징,0.8647571513014501,0.21807799382769605
1181,베이비,0.8602816171807807,0.2169469377991083
3399,타이어,0.8599018731151027,0.2168509689598089
1639,소나타,0.85824885021243,0.2164332173643453
3342,코리아,0.8581441073104561,0.2164067467604944
2936,중심,0.8568641768256903,0.2160832830013239
2393,이벤트,0.8562223631750026,0.21592108399238602
2995,지조,0.8553692255607891,0.2157054792364498
3924,환경기술,0.8548208639203293,0.21556689739960852
1035,미산,0.8541887910544689,0.215407160079735
630,닭,0.8513273160536895,0.21468400872773494
1547,석회석,0.8482940931495008,0.21391745328220974
3731,한창,0.8479672103364105,0.21383484352739188
935,며,0.8474991759708518,0.21371656198233413
2747,정말,0.8467342660062269,0.2135232540991878
1990,어차피,0.8461438265222249,0.21337403835869942
464,꽉,0.8456957260109148,0.2132607944930366
3741,함장,0.8456957260109148,0.2132607944930366
3608,포인트,0.8452421331993202,0.21314616261441705
3781,핵심,0.842546269966306,0.21246486463305062
2109,오늘,0.8418438141768998,0.21228734015574746
2994,지정,0.8410805496977853,0.21209444811934844
822,러닝,0.841011973690018,0.21207711760528902
2756,정수,0.8350570952259607,0.21057220198970394
1577,설치,0.8325257631370678,0.2099324842839943
3685,필름,0.8322571117742346,0.2098645907688678
2283,유니폼,0.8306609214466423,0.2094612018896592
1143,방침,0.830530045847243,0.20942812703608765
497,남구,0.8273056002927911,0.20861324584316535
3917,확장,0.8266549781878985,0.20844882076355914
3005,지하,0.8230415947193088,0.2075356472639152
2538,자사,0.8212210248192461,0.20707555322699983
3498,트램,0.8205401217132433,0.2069034755392504
1742,수출,0.8200877986579203,0.20678916455316504
3451,테슬라,0.8197634210477927,0.2067071879127057
3712,하천,0.8170495743001136,0.20602134514134807
2627,재임,0.815825956739565,0.20571211277237725
1229,보통,0.8152585675431413,0.2055687222956503
3231,축산,0.8142543751602268,0.2053149430107797
1350,빌딩,0.8138062199033416,0.2052016853098268
3244,출시,0.812370359421469,0.20483881495503886
3574,페인트,0.8115303810470388,0.20462653579937454
3497,트래드밀,0.8095242455111263,0.20411954565453827
331,국방부,0.8093650918502001,0.2040793243752878
3949,활용,0.8091602510271553,0.20402755704616932
1826,식물,0.8076400389856151,0.2036433693832098
570,농업,0.8075565850386768,0.20362227891953572
1446,상생,0.8048426812497647,0.20293642173272983
1455,상업,0.8047766062700028,0.20291972327793462
2022,엔솔,0.804054382393635,0.20273720301391
1752,순천,0.8014911794042571,0.2020894309010261
561,놀이,0.8008671736019636,0.20193173228773695
3408,탄산칼슘,0.8001719120315188,0.2017560259319156
378,그룹,0.7976827235396045,0.20112695874704745
2491,일정,0.7975390700954822,0.20109065467928233
2151,완충제,0.796884842288975,0.20092531836753302
334,국장,0.7968764183335834,0.20092318946732282
3376,크게,0.7965064363001784,0.20082968768673773
3481,통한,0.7957784855642871,0.20064572013199558
3380,크레딧,0.7952472315229353,0.20051146172395273
1567,선택,0.7952435444459601,0.2005105299266458
828,레버리지,0.7951314412226888,0.20048219922396618
3266,취지,0.7940081268765596,0.20019831546195424
1340,비중,0.7923462746330169,0.19977833251734878
810,라돈,0.789277054928701,0.1990026799681716
3938,환경호르몬,0.789277054928701,0.1990026799681716
3411,탄소발자국,0.786949341054626,0.19841442061429004
1386,사용,0.7852714394316826,0.1979903816739449
3947,활성화,0.7848839944956687,0.19789246667233637
2699,전유진,0.7827982470950561,0.19736535703402996
1933,안정,0.7819417488499784,0.19714890298017837
280,교육,0.7806507245647055,0.19682263559810945
21,가스,0.7791101236349892,0.19643329525967787
103,건립,0.7784743855960015,0.19627263167803322
1069,바람,0.7781164951200304,0.19618218567326437
2513,입자,0.7771857114219269,0.19594695821556515
2777,정해진,0.7769105805301737,0.19587742719527174
2507,임오,0.7737599498479587,0.19508120048112043
1934,알루미늄,0.7732278558453702,0.19494672979825295
3367,콤팩트,0.7726727791161384,0.19480645092560914
690,대체에너지,0.7722902176894048,0.19470977008342455
3764,해소,0.7721591943020039,0.19467665788090074
1753,순천만,0.7716171137181329,0.19453966339134118
385,극대,0.7715617975581814,0.19452568390319416
3535,파트너,0.771545099319541,0.19452146392788577
1898,아디다스,0.7709789980186769,0.19437839892785
868,마무리,0.7698646901135295,0.1940967912716824
3708,하이브리드,0.769086043961344,0.1939000119821449
1824,시행,0.7675068958846634,0.1935009300169525
2956,증진,0.7656848325095513,0.19304045854934115
3901,화장품,0.7637744227998496,0.19255766021489176
986,무배,0.7633853027652606,0.19245932188272857
2728,점유,0.7620752362157918,0.19212824214371269
3109,채식,0.7613093105155991,0.19193467756409027
2295,유부도,0.7609955125025596,0.19185537459715096
1197,변화,0.7601453372239022,0.1916405184820248
705,대화,0.7598668425345142,0.19157013736351042
1425,살수,0.7590413910757876,0.1913615294468849
2934,중소기업,0.7584792802806604,0.191219472926608
368,그것,0.7582351521095241,0.19115777690725766
1634,소개,0.7572766764020928,0.19091555113086636
163,고객,0.7563635904558501,0.19068479624524343
2075,열매,0.7536299418711281,0.18999394915785095
3371,쾌속,0.753511849506697,0.18996410488069462
3036,질주,0.753511849506697,0.18996410488069462
2099,예산,0.7533831496602735,0.18993157988295115
2236,원금,0.7519756941603724,0.18957588802914976
823,러쉬,0.7514026593137694,0.18943107078491342
121,겔,0.7513093333543791,0.18940748546835764
1092,반등,0.7508881236791426,0.189301037449053
316,구제,0.7502912820596404,0.1891502037622462
3310,칼텍스,0.7495815310815133,0.18897083564640518
1233,복구,0.7489924189932731,0.18882195536509067
694,대통령,0.7481507811983212,0.18860925684102597
1264,부문,0.7464195165852447,0.1881717320171938
1226,보존,0.7462609759954706,0.18813166567315417
3939,환기,0.7457931812512942,0.18801344468516107
3164,체결,0.7444449529433719,0.18767272071468666
1179,베란다,0.7429325589916802,0.18729050883772647
3610,포장재,0.741996130108167,0.18705385472997432
620,단점,0.7405695706971513,0.18669333493982992
932,메타,0.7404106217908843,0.1866531654061333
1,가게,0.7391999732887413,0.18634721057483714
3715,학교,0.7356121563341834,0.18544049823916736
2966,지로,0.7349897813793168,0.18528321177329218
3192,총괄,0.732222324840234,0.18458382074688304
2871,주거,0.7316464972046899,0.18443829770962103
254,관리,0.7313533245462184,0.1843642071778899
1026,미니,0.7313366721678282,0.18435999879237416
1005,물건,0.7274351239908754,0.18337400036908255
174,고양시,0.7270476593195739,0.18327608037997636
3674,플로깅,0.7270065043971119,0.18326567971674787
1175,법안,0.7269944526962331,0.18326263401347176
3115,책,0.7265270831780463,0.18314452048850005
1100,반입,0.7264310851975306,0.18312025989933528
1692,수단,0.7264043449433825,0.1831135021080092
1621,세트,0.7260830664528286,0.18303230867638765
738,도입,0.7260009121073265,0.1830115466477114
2359,의무,0.7237905120169545,0.18245293480823066
3789,햇살,0.7235727584149991,0.18239790416437948
3882,홍보,0.7233537010362503,0.1823425440303351
2522,자국,0.72257096624498,0.18214473146079999
206,공무원,0.7219009334730006,0.18197540092154688
972,몸통,0.7199008819469128,0.1814699483263761
329,국립,0.7192203949541371,0.18129797579867268
3923,환경과학,0.7192203949541371,0.18129797579867268
3834,현수막,0.719133756174426,0.18127608046473942
864,마다,0.7190656329129428,0.18125886436862437
3226,추출,0.7185109517642938,0.1811186854670211
3797,행정명령,0.7166033363974577,0.1806365933183048
2325,육성,0.715056244757603,0.1802456126489912
2368,의의,0.7148354960656041,0.18018982508662293
766,동식물,0.7145354247111142,0.1801139911179051
1931,안심,0.7109869845378808,0.17921723007401474
2656,적정,0.7091763849337732,0.17875965572816704
1250,봉사활동,0.7090835262748235,0.17873618850767897
2079,염색,0.7079618995754292,0.17845273124738997
2819,조깅,0.7078813066645007,0.1784323638241262
3550,패널,0.7061117610935287,0.17798516464477793
2452,인정,0.705171785231685,0.17774761414541848
1149,배당,0.7042809882806933,0.17752249212992235
3686,필릭,0.7038170610042063,0.177405248527539
115,검색,0.7037664924257986,0.17739246884718732
790,등재,0.7022957223846802,0.1770207761560311
1087,박차,0.7022467669510497,0.17700840414928354
3854,형님,0.7016916150727349,0.1768681062849795
3640,푸드,0.7016690113645373,0.17686239388066394
76,개선,0.7010680847943455,0.17671052784598998
1842,신발,0.700623434160619,0.17659815583265442
1329,비량,0.6995431383174083,0.17632514369752653
2883,주목,0.6990465863129841,0.17619965518085595
2287,유럽연합,0.6980229819530177,0.17594097010528437
3792,행보,0.6968028708500545,0.1756326238875268
670,대산,0.6957458246215803,0.17536548739007723
569,농어촌,0.6954961061438787,0.17530237858964384
66,강철,0.69447429630538,0.1750441470251549
27,가열,0.6941128075028226,0.17495279165205843
1638,소나무,0.693906226007061,0.17490058442050216
2670,전달,0.6935654072606257,0.17481445277958113
2542,자연,0.6921907629508702,0.17446705296275655
2664,전기분해,0.6904448540546324,0.1740258272388067
1563,선정,0.6894534099089046,0.1737752696857194
229,공포,0.6892586257547841,0.17372604387582696
1932,안전,0.6892314423559422,0.1737191740930684
1749,순수,0.6891344217852249,0.17369465507512588
2755,정서,0.6891344217852249,0.17369465507512588
2561,작가,0.6890182514117685,0.17366529652311882
1516,서도,0.6855621022600795,0.1727918592465125
2977,지상,0.6846877414008196,0.1725708909566139
1497,생산량,0.6841679705007506,0.17243953456558733
1255,봉화군,0.6839372423716606,0.17238122500200545
1395,사전,0.6816215915549503,0.17179601422140872
288,구간,0.6809054187387696,0.17161502318002422
2855,종이,0.6791829362088567,0.17117971776237642
1666,소진,0.6777241121643172,0.17081104406092815
2822,조리,0.6765810035490499,0.17052215789544067
184,곤충,0.6765544388660981,0.1705154444744299
3373,쿠팡,0.6757040195584425,0.17030052668834733
827,레,0.6753098942469344,0.1702009234236685
1944,애기,0.6749637619439687,0.17011344894187416
1359,빵,0.6735298095600009,0.16975106080118182
3280,친구,0.6723982740205379,0.16946509938094367
2380,이동,0.6714580973193669,0.16922749812551227
2025,엠블럼,0.6708391075910902,0.16907106717337902
2348,읍읍,0.6706616544739499,0.1690262212594564
2603,장투,0.6705462392364777,0.1689970535452542
2291,유망,0.6696834453775673,0.16877900846521735
1478,새벽,0.6693126501655523,0.16868530117830738
3702,하브,0.6681772594466143,0.1683983654779344
3435,태양열,0.6677577801353902,0.16829235475585397
1236,복원,0.6677340125927401,0.16828634822754376
1624,센터,0.6675368081974498,0.16823651077481894
3418,탈바꿈,0.6666090671035805,0.16800205224341297
31,가입,0.6661591127957319,0.16788833988668425
1544,석포면,0.665812417444519,0.167800723111457
392,글로비스,0.6652282274187092,0.16765308673271026
2972,지배,0.6652282274187092,0.16765308673271026
792,디자이너,0.6641710257346706,0.16738591094856362
753,독점,0.6639653721714927,0.167333938223932
2800,제일,0.6637723888770557,0.16728516752691472
97,거짓,0.6633965147897053,0.16719017670771302
1030,미래에셋,0.6612136246480358,0.16663851717660197
3349,코치,0.6600793713236944,0.1663518689183489
3325,컬렉션,0.6600793713236944,0.1663518689183489
1818,시지,0.6598915346860845,0.16630439888334747
3358,콘크리트,0.6597574760282295,0.16627051960792177
2344,음식점,0.6589687991277953,0.1660712053498259
1973,어가,0.6565243743510418,0.16545345084150753
1790,습지,0.6562489762156478,0.1653838522834582
2105,예측,0.6558513510025322,0.16528336452439144
1123,밤,0.6546758853733103,0.16498630110123733
289,구고,0.6537153920561231,0.1647435654349387
3850,협업,0.6531678002842499,0.16460517815912246
3487,투명,0.6514756659251916,0.1641775423247414
2046,역시,0.6513284665341337,0.16414034212602288
954,모빌리티,0.6509594831383048,0.16404709272091306
2893,주요,0.6506308703053448,0.16396404575584267
1867,실현,0.6506259724225936,0.1639628079639582
1841,신뢰,0.6492654449243394,0.1636189757447259
1017,뭐던,0.6474832262823564,0.1631685738295742
1881,쏘렌토,0.6471575084310978,0.163086258483662
201,공단,0.6454649246838748,0.16265850907999982
82,개최,0.6452883080299741,0.16261387455688872
1225,보조금,0.6439683962688982,0.162280306738095
3478,통영시,0.6425202575699103,0.16191433343489592
2466,인하,0.6424709212186053,0.1619018651627149
22,가스전,0.6418996574689656,0.16175749550972543
846,롵,0.638642460544332,0.16093433739751486
1810,시스템,0.6377332338135552,0.16070455781200152
3292,칫솔,0.6374950280806697,0.16064435850998302
1609,세번,0.6372566250915331,0.1605841093574068
2126,옥상정원,0.634064111213288,0.15977729793088616
3172,체크,0.6293628847141061,0.15858920497252865
2091,영웅,0.6261236447319518,0.15777058493499224
141,경쟁력,0.6252144863017217,0.1575408226103785
1549,선도,0.624606371493695,0.15738713996577178
3201,최대한,0.6244227172607871,0.15734072690719475
472,끌,0.6233545094764122,0.15707076966371813
3190,촉진,0.6200302438294161,0.1562306619582942
2406,이엠,0.6193977794649066,0.15607082569896558
909,매제,0.6192959188333133,0.15604508350187066
3070,차로,0.6185088015886179,0.1558461633996405
672,대선,0.6184227480895859,0.15582441597771565
1104,발굴,0.6174065389944449,0.15556759983189372
204,공모,0.6171405332353119,0.1555003749131702
3542,판매량,0.6151881692319486,0.1550069738985732
1778,스토어,0.6150886869281215,0.15498183275196417
3530,파워,0.6148966307964151,0.15493329636731445
3085,찮,0.6148966307964151,0.15493329636731445
2941,중인,0.6140252405538899,0.1547130788110436
871,마음,0.6136388625021822,0.15461543343220946
1965,양산,0.6135477338152763,0.15459240340988736
3627,폴리,0.612856785106727,0.15441778699960457
650,대기,0.6123219284632244,0.1542826181427144
2324,육상,0.6117138210158672,0.15412893735829453
2763,정유,0.6115200516139258,0.15407996799635634
1943,앞장,0.6111600505649865,0.15398898860803703
2631,재탄생,0.6103557680710977,0.15378573050769115
1189,벽,0.6100096546956234,0.15369826080924842
3143,철새,0.6081009956149686,0.15321590489339845
1114,발전기,0.6073282476453917,0.15302061619131208
2949,증권,0.6073260669409252,0.1530200650841443
3856,형제,0.6073260669409252,0.1530200650841443
1052,민주당,0.6069528312868063,0.15292574104922624
3828,혁신,0.6064996734334118,0.1528112190931503
3372,쾌쾌,0.6059270899370025,0.15266651591403863
108,건조기,0.6059270899370025,0.15266651591403863
1207,보그,0.6058853150144872,0.15265595856452888
3409,탄생,0.6054535294907766,0.1525468378190531
3142,철도,0.6052389075978803,0.15249259862004752
2177,욕실,0.604538679566219,0.15231563714120658
2854,종은,0.6038866278110867,0.1521508507606967
1049,민간,0.6035887892277756,0.1520755810574351
3381,크론,0.6033302387544905,0.15201024023696125
